ISO_3 country name,Country name,Income group,WHO Region,Cluster
ALB,Albania,Upper middle income,European Region,1
DZA,Algeria,Lower middle income,African Region,0
ATG,Antigua and Barbuda,High income,Region of the Americas,2
ARG,Argentina,Upper middle income,Region of the Americas,1
ARM,Armenia,Upper middle income,European Region,0
AUS,Australia,High income,Western Pacific Region,1
AUT,Austria,High income,European Region,1
AZE,Azerbaijan,Upper middle income,European Region,0
BHS,Bahamas,High income,Region of the Americas,0
BHR,Bahrain,High income,Eastern Mediterranean Region,2
BGD,Bangladesh,Lower middle income,South-East Asia Region,0
BRB,Barbados,High income,Region of the Americas,0
BLR,Belarus,Upper middle income,European Region,1
BEL,Belgium,High income,European Region,1
BLZ,Belize,Upper middle income,Region of the Americas,0
BEN,Benin,Lower middle income,African Region,0
BTN,Bhutan,Lower middle income,South-East Asia Region,3
BOL,Bolivia (Plurinational State of),Lower middle income,Region of the Americas,0
BIH,Bosnia and Herzegovina,Upper middle income,European Region,1
BWA,Botswana,Upper middle income,African Region,0
BRA,Brazil,Upper middle income,Region of the Americas,1
VGB,British Virgin Islands,High income,Region of the Americas,2
BGR,Bulgaria,Upper middle income,European Region,1
BFA,Burkina Faso,Low income,African Region,0
BDI,Burundi,Low income,African Region,0
CPV,Cabo Verde,Lower middle income,African Region,0
KHM,Cambodia,Lower middle income,Western Pacific Region,0
CMR,Cameroon,Lower middle income,African Region,0
CAN,Canada,High income,Region of the Americas,1
CAF,Central African Republic,Low income,African Region,0
TCD,Chad,Low income,African Region,0
CHL,Chile,High income,Region of the Americas,1
CHN,China,Upper middle income,Western Pacific Region,1
COL,Colombia,Upper middle income,Region of the Americas,0
COM,Comoros,Lower middle income,African Region,0
COG,Congo,Lower middle income,African Region,2
COK,Cook Islands,,Western Pacific Region,2
CRI,Costa Rica,Upper middle income,Region of the Americas,0
CIV,Côte d'Ivoire,Lower middle income,African Region,0
HRV,Croatia,High income,European Region,1
CUB,Cuba,Upper middle income,Region of the Americas,1
CYP,Cyprus,High income,European Region,2
CZE,Czechia,High income,European Region,1
COD,Democratic Republic of the Congo,Low income,African Region,0
DNK,Denmark,High income,European Region,1
DMA,Dominica,Upper middle income,Region of the Americas,0
DOM,Dominican Republic,Upper middle income,Region of the Americas,0
